Stagione,Giornata,Data,CASA,TRAS,GC,GT
1933-34,22,18/02/1934,TRIESTINA,PRO VERCELLI,2.0,1.0
1933-34,23,25/02/1934,BOLOGNA,FIORENTINA,0.0,0.0
1933-34,23,25/02/1934,BRESCIA,MILAN,3.0,0.0
1933-34,23,25/02/1934,CASALE,PADOVA,0.0,0.0
1933-34,23,25/02/1934,GENOA,ALESSANDRIA,1.0,0.0
1933-34,23,25/02/1934,INTER,TRIESTINA,2.0,1.0
1933-34,23,25/02/1934,JUVENTUS,PALERMO,1.0,1.0
1933-34,23,25/02/1934,LAZIO,TORINO,1.0,0.0
1933-34,23,25/02/1934,LIVORNO,NAPOLI,0.0,1.0
1933-34,23,25/02/1934,PRO VERCELLI,ROMA,1.0,2.0
1933-34,24,04/03/1934,ALESSANDRIA,PALERMO,2.0,1.0
1933-34,24,04/03/1934,FIORENTINA,PRO VERCELLI,1.0,1.0
1933-34,24,04/03/1934,GENOA,LAZIO,1.0,2.0
1933-34,24,04/03/1934,INTER,LIVORNO,1.0,2.0
1933-34,24,04/03/1934,NAPOLI,BRESCIA,1.0,0.0
1933-34,24,04/03/1934,PADOVA,MILAN,0.0,0.0
1933-34,24,04/03/1934,ROMA,BOLOGNA,0.0,1.0
1933-34,24,04/03/1934,TORINO,CASALE,5.0,2.0
1933-34,24,04/03/1934,TRIESTINA,JUVENTUS,0.0,1.0
1933-34,25,11/03/1934,BOLOGNA,GENOA,3.0,0.0
1933-34,25,11/03/1934,BRESCIA,FIORENTINA,4.0,0.0
1933-34,25,11/03/1934,CASALE,ALESSANDRIA,2.0,1.0
1933-34,25,11/03/1934,JUVENTUS,NAPOLI,2.0,0.0
1933-34,25,11/03/1934,LAZIO,ROMA,3.0,3.0
1933-34,25,11/03/1934,LIVORNO,TORINO,2.0,0.0
1933-34,25,11/03/1934,MILAN,INTER,1.0,2.0
1933-34,25,11/03/1934,PALERMO,TRIESTINA,2.0,1.0
1933-34,25,11/03/1934,PRO VERCELLI,PADOVA,4.0,0.0
1933-34,26,18/03/1934,ALESSANDRIA,BRESCIA,1.0,0.0
1933-34,26,18/03/1934,FIORENTINA,JUVENTUS,2.0,2.0
1933-34,26,18/03/1934,GENOA,LIVORNO,2.0,0.0
1933-34,26,18/03/1934,INTER,LAZIO,8.0,1.0
1933-34,26,18/03/1934,PADOVA,BOLOGNA,0.0,0.0
1933-34,26,18/03/1934,PALERMO,NAPOLI,1.0,2.0
1933-34,26,18/03/1934,ROMA,MILAN,1.0,1.0
1933-34,26,18/03/1934,TORINO,PRO VERCELLI,0.0,0.0
1933-34,26,18/03/1934,TRIESTINA,CASALE,2.0,0.0
1933-34,27,01/04/1934,BOLOGNA,TORINO,2.0,2.0
1933-34,27,01/04/1934,BRESCIA,GENOA,3.0,1.0
1933-34,27,01/04/1934,CASALE,PALERMO,2.0,2.0
1933-34,27,01/04/1934,JUVENTUS,INTER,0.0,0.0
1933-34,27,01/04/1934,LAZIO,FIORENTINA,2.0,2.0
1933-34,27,01/04/1934,LIVORNO,ROMA,1.0,3.0
1933-34,27,02/04/1934,MILAN,TRIESTINA,0.0,1.0
1933-34,27,01/04/1934,NAPOLI,PADOVA,1.0,1.0
1933-34,27,01/04/1934,PRO VERCELLI,ALESSANDRIA,1.0,0.0
1933-34,28,08/04/1934,ALESSANDRIA,LAZIO,3.0,2.0
1933-34,28,08/04/1934,FIORENTINA,CASALE,2.0,2.0
1933-34,28,08/04/1934,GENOA,JUVENTUS,0.0,2.0
1933-34,28,08/04/1934,INTER,BOLOGNA,2.0,0.0
1933-34,28,08/04/1934,PADOVA,BRESCIA,2.0,1.0
1933-34,28,08/04/1934,PRO VERCELLI,PALERMO,3.0,0.0
1933-34,28,08/04/1934,ROMA,NAPOLI,1.0,2.0
1933-34,28,08/04/1934,TORINO,MILAN,3.0,3.0
1933-34,28,08/04/1934,TRIESTINA,LIVORNO,0.0,1.0
1933-34,29,15/04/1934,BRESCIA,JUVENTUS,1.0,2.0
1933-34,29,15/04/1934,CASALE,BOLOGNA,0.0,3.0
1933-34,29,15/04/1934,FIORENTINA,INTER,1.0,0.0
1933-34,29,15/04/1934,LIVORNO,LAZIO,4.0,1.0
1933-34,29,15/04/1934,MILAN,ALESSANDRIA,3.0,0.0
1933-34,29,15/04/1934,NAPOLI,PRO VERCELLI,1.0,0.0
1933-34,29,15/04/1934,PALERMO,PADOVA,2.0,1.0
1933-34,29,15/04/1934,ROMA,GENOA,3.0,0.0
1933-34,29,15/04/1934,TORINO,TRIESTINA,2.0,1.0
1933-34,30,22/04/1934,ALESSANDRIA,NAPOLI,1.0,0.0
1933-34,30,22/04/1934,BOLOGNA,BRESCIA,4.0,1.0
1933-34,30,22/04/1934,GENOA,FIORENTINA,1.0,2.0
1933-34,30,22/04/1934,INTER,ROMA,0.0,0.0
1933-34,30,22/04/1934,JUVENTUS,MILAN,4.0,0.0
1933-34,30,22/04/1934,LAZIO,CASALE,2.0,1.0
1933-34,30,22/04/1934,PADOVA,TRIESTINA,2.0,0.0
1933-34,30,22/04/1934,PALERMO,TORINO,0.0,0.0
1933-34,30,22/04/1934,PRO VERCELLI,LIVORNO,0.0,0.0
1933-34,31,25/03/1934,BRESCIA,LIVORNO,1.0,1.0
1933-34,31,29/03/1934,CASALE,PRO VERCELLI,1.0,1.0
1933-34,31,29/03/1934,FIORENTINA,ALESSANDRIA,0.0,0.0
1933-34,31,29/03/1934,GENOA,INTER,0.0,0.0
1933-34,31,29/03/1934,JUVENTUS,BOLOGNA,4.0,1.0
1933-34,31,29/03/1934,MILAN,PALERMO,1.0,0.0
1933-34,31,29/03/1934,NAPOLI,TORINO,5.0,2.0
1933-34,31,29/03/1934,ROMA,PADOVA,2.0,0.0
1933-34,31,29/03/1934,TRIESTINA,LAZIO,4.0,2.0
1933-34,32,29/04/1934,ALESSANDRIA,ROMA,1.0,1.0
1933-34,32,29/04/1934,BOLOGNA,PRO VERCELLI,4.0,1.0
1933-34,32,29/04/1934,BRESCIA,TRIESTINA,3.0,2.0
1933-34,32,29/04/1934,LAZIO,JUVENTUS,0.0,2.0
1933-34,32,29/04/1934,LIVORNO,CASALE,5.0,0.0
1933-34,32,29/04/1934,MILAN,NAPOLI,0.0,2.0
1933-34,32,29/04/1934,PADOVA,FIORENTINA,0.0,0.0
1933-34,32,29/04/1934,PALERMO,GENOA,2.0,0.0
1933-34,32,29/04/1934,TORINO,INTER,1.0,0.0
1933-34,33,12/04/1934,ALESSANDRIA,LIVORNO,2.0,1.0
1933-34,33,12/04/1934,BOLOGNA,LAZIO,0.0,0.0
1933-34,33,12/04/1934,CASALE,NAPOLI,1.0,4.0
1933-34,33,25/03/1934,FIORENTINA,TRIESTINA,1.0,1.0
1933-34,33,12/04/1934,GENOA,TORINO,2.0,2.0
1933-34,33,12/04/1934,INTER,BRESCIA,1.0,0.0
1933-34,33,12/04/1934,JUVENTUS,PADOVA,5.0,1.0
1933-34,33,12/04/1934,PRO VERCELLI,MILAN,2.0,1.0
1933-34,33,25/03/1934,ROMA,PALERMO,2.0,1.0
1933-34,34,26/04/1934,CASALE,MILAN,0.0,0.0
1933-34,34,26/04/1934,INTER,PALERMO,3.0,1.0
1933-34,34,26/04/1934,LAZIO,BRESCIA,3.0,2.0
1933-34,34,26/04/1934,LIVORNO,BOLOGNA,0.0,0.0
1933-34,34,26/04/1934,NAPOLI,FIORENTINA,1.0,1.0
1933-34,34,26/04/1934,PADOVA,GENOA,0.0,0.0
1933-34,34,25/04/1934,PRO VERCELLI,JUVENTUS,0.0,2.0
1933-34,34,26/04/1934,TORINO,ROMA,3.0,6.0
1933-34,34,26/04/1934,TRIESTINA,ALESSANDRIA,3.0,0.0
1934-35,1,30/09/1934,BRESCIA,JUVENTUS,0.0,2.0
1934-35,1,30/09/1934,FIORENTINA,ROMA,4.0,1.0
1934-35,1,30/09/1934,INTER,PALERMO,3.0,0.0
1934-35,1,30/09/1934,LAZIO,LIVORNO,6.0,1.0
1934-35,1,30/09/1934,NAPOLI,ALESSANDRIA,0.0,1.0
1934-35,1,30/09/1934,PRO VERCELLI,MILAN,1.0,2.0
1934-35,1,30/09/1934,SAMPIERDARENESE,BOLOGNA,2.0,1.0
1934-35,1,30/09/1934,TORINO,TRIESTINA,3.0,1.0
1934-35,2,07/10/1934,ALESSANDRIA,SAMPIERDARENESE,2.0,2.0
1934-35,2,07/10/1934,BOLOGNA,TORINO,3.0,1.0
1934-35,2,07/10/1934,JUVENTUS,NAPOLI,2.0,1.0
1934-35,2,07/10/1934,LIVORNO,INTER,1.0,1.0
1934-35,2,07/10/1934,MILAN,FIORENTINA,1.0,1.0
1934-35,2,07/10/1934,PALERMO,PRO VERCELLI,2.0,0.0
1934-35,2,07/10/1934,ROMA,BRESCIA,4.0,0.0
1934-35,2,07/10/1934,TRIESTINA,LAZIO,2.0,1.0
1934-35,3,14/10/1934,BRESCIA,MILAN,2.0,0.0
1934-35,3,14/10/1934,FIORENTINA,PRO VERCELLI,1.0,0.0
1934-35,3,14/10/1934,INTER,TRIESTINA,7.0,0.0
1934-35,3,14/10/1934,LAZIO,BOLOGNA,2.0,1.0
1934-35,3,14/10/1934,NAPOLI,ROMA,3.0,2.0
1934-35,3,14/10/1934,PALERMO,LIVORNO,2.0,2.0
1934-35,3,14/10/1934,SAMPIERDARENESE,JUVENTUS,0.0,1.0
1934-35,3,14/10/1934,TORINO,ALESSANDRIA,2.0,1.0
1934-35,4,21/10/1934,ALESSANDRIA,LAZIO,1.0,2.0
1934-35,4,21/10/1934,BOLOGNA,INTER,0.0,0.0
1934-35,4,21/10/1934,FIORENTINA,PALERMO,2.0,0.0
1934-35,4,21/10/1934,JUVENTUS,TORINO,1.0,1.0
1934-35,4,21/10/1934,LIVORNO,TRIESTINA,1.0,0.0
1934-35,4,21/10/1934,MILAN,NAPOLI,2.0,2.0
1934-35,4,21/10/1934,PRO VERCELLI,BRESCIA,1.0,1.0
1934-35,4,21/10/1934,ROMA,SAMPIERDARENESE,2.0,0.0
1934-35,5,04/11/1934,BRESCIA,FIORENTINA,1.0,1.0
1934-35,5,04/11/1934,INTER,ALESSANDRIA,0.0,0.0
1934-35,5,04/11/1934,LAZIO,JUVENTUS,5.0,3.0
1934-35,5,04/11/1934,LIVORNO,BOLOGNA,4.0,1.0
1934-35,5,04/11/1934,NAPOLI,PRO VERCELLI,1.0,0.0
1934-35,5,04/11/1934,SAMPIERDARENESE,MILAN,0.0,0.0
1934-35,5,04/11/1934,TORINO,ROMA,2.0,3.0
1934-35,5,04/11/1934,TRIESTINA,PALERMO,1.0,1.0
1934-35,6,18/11/1934,ALESSANDRIA,LIVORNO,4.0,1.0
1934-35,6,18/11/1934,BOLOGNA,TRIESTINA,1.0,3.0
1934-35,6,18/11/1934,FIORENTINA,NAPOLI,3.0,2.0
1934-35,6,18/11/1934,JUVENTUS,INTER,1.0,0.0
1934-35,6,18/11/1934,MILAN,TORINO,0.0,0.0
1934-35,6,18/11/1934,PALERMO,BRESCIA,0.0,0.0
1934-35,6,18/11/1934,PRO VERCELLI,SAMPIERDARENESE,2.0,3.0
1934-35,6,18/11/1934,ROMA,LAZIO,1.0,1.0
1934-35,7,25/11/1934,INTER,ROMA,0.0,1.0
1934-35,7,25/11/1934,LAZIO,MILAN,1.0,4.0
1934-35,7,25/11/1934,LIVORNO,JUVENTUS,1.0,2.0
1934-35,7,25/11/1934,NAPOLI,BRESCIA,2.0,0.0
1934-35,7,25/11/1934,PALERMO,BOLOGNA,0.0,1.0
1934-35,7,25/11/1934,SAMPIERDARENESE,FIORENTINA,0.0,1.0
1934-35,7,25/11/1934,TORINO,PRO VERCELLI,2.0,0.0
1934-35,7,25/11/1934,TRIESTINA,ALESSANDRIA,3.0,1.0
1934-35,8,02/12/1934,ALESSANDRIA,BOLOGNA,2.0,0.0
1934-35,8,06/12/1934,BRESCIA,SAMPIERDARENESE,1.0,0.0
1934-35,8,02/12/1934,FIORENTINA,TORINO,4.0,0.0
1934-35,8,02/12/1934,JUVENTUS,TRIESTINA,0.0,0.0
1934-35,8,02/12/1934,MILAN,INTER,2.0,2.0
1934-35,8,02/12/1934,NAPOLI,PALERMO,6.0,0.0
1934-35,8,02/12/1934,PRO VERCELLI,LAZIO,1.0,0.0
1934-35,8,02/12/1934,ROMA,LIVORNO,5.0,1.0
1934-35,9,16/12/1934,ALESSANDRIA,PALERMO,4.0,2.0
1934-35,9,16/12/1934,BOLOGNA,JUVENTUS,2.0,0.0
1934-35,9,16/12/1934,INTER,PRO VERCELLI,1.0,0.0
1934-35,9,16/12/1934,LAZIO,FIORENTINA,3.0,5.0
1934-35,9,16/12/1934,LIVORNO,MILAN,0.0,2.0
1934-35,9,16/12/1934,SAMPIERDARENESE,NAPOLI,1.0,3.0
1934-35,9,16/12/1934,TORINO,BRESCIA,4.0,2.0
1934-35,9,16/12/1934,TRIESTINA,ROMA,0.0,2.0
1934-35,10,23/12/1934,BRESCIA,LAZIO,1.0,0.0
1934-35,10,23/12/1934,FIORENTINA,INTER,1.0,1.0
1934-35,10,23/12/1934,JUVENTUS,ALESSANDRIA,4.0,1.0
1934-35,10,23/12/1934,MILAN,TRIESTINA,0.0,1.0
1934-35,10,23/12/1934,NAPOLI,TORINO,2.0,1.0
1934-35,10,23/12/1934,PALERMO,SAMPIERDARENESE,1.0,0.0
1934-35,10,23/12/1934,PRO VERCELLI,LIVORNO,0.0,1.0
1934-35,10,23/12/1934,ROMA,BOLOGNA,1.0,1.0
1934-35,11,06/01/1935,ALESSANDRIA,ROMA,1.0,6.0
1934-35,11,06/01/1935,BOLOGNA,MILAN,6.0,3.0
1934-35,11,06/01/1935,INTER,BRESCIA,5.0,1.0
1934-35,11,06/01/1935,LAZIO,NAPOLI,3.0,1.0
1934-35,11,06/01/1935,LIVORNO,FIORENTINA,1.0,2.0
1934-35,11,06/01/1935,PALERMO,JUVENTUS,0.0,0.0
1934-35,11,06/01/1935,TORINO,SAMPIERDARENESE,5.0,2.0
1934-35,11,06/01/1935,TRIESTINA,PRO VERCELLI,3.0,1.0
1934-35,12,13/01/1935,BRESCIA,LIVORNO,4.0,0.0
1934-35,12,13/01/1935,FIORENTINA,TRIESTINA,1.0,0.0
1934-35,12,13/01/1935,MILAN,ALESSANDRIA,2.0,2.0
1934-35,12,13/01/1935,NAPOLI,INTER,0.0,1.0
1934-35,12,13/01/1935,PRO VERCELLI,BOLOGNA,2.0,1.0
1934-35,12,13/01/1935,ROMA,JUVENTUS,1.0,2.0
1934-35,12,13/01/1935,SAMPIERDARENESE,LAZIO,2.0,3.0
1934-35,12,13/01/1935,TORINO,PALERMO,0.0,0.0
1934-35,13,20/01/1935,ALESSANDRIA,PRO VERCELLI,2.0,1.0
1934-35,13,20/01/1935,BOLOGNA,FIORENTINA,2.0,1.0
1934-35,13,20/01/1935,INTER,SAMPIERDARENESE,6.0,1.0
1934-35,13,20/01/1935,JUVENTUS,MILAN,1.0,0.0
1934-35,13,20/01/1935,LAZIO,TORINO,1.0,1.0
1934-35,13,20/01/1935,LIVORNO,NAPOLI,0.0,2.0
1934-35,13,20/01/1935,PALERMO,ROMA,1.0,0.0
1934-35,13,20/01/1935,TRIESTINA,BRESCIA,3.0,0.0
1934-35,14,27/01/1935,BRESCIA,BOLOGNA,1.0,1.0
1934-35,14,27/01/1935,FIORENTINA,ALESSANDRIA,4.0,1.0
1934-35,14,27/01/1935,LAZIO,PALERMO,1.0,0.0
1934-35,14,27/01/1935,MILAN,ROMA,4.0,4.0
1934-35,14,27/01/1935,NAPOLI,TRIESTINA,2.0,1.0
1934-35,14,27/01/1935,PRO VERCELLI,JUVENTUS,0.0,1.0
1934-35,14,27/01/1935,SAMPIERDARENESE,LIVORNO,0.0,0.0
1934-35,14,27/01/1935,TORINO,INTER,1.0,2.0
1934-35,15,03/02/1935,ALESSANDRIA,BRESCIA,1.0,0.0
1934-35,15,03/02/1935,BOLOGNA,NAPOLI,3.0,0.0
1934-35,15,03/02/1935,INTER,LAZIO,1.0,0.0
1934-35,15,03/02/1935,JUVENTUS,FIORENTINA,0.0,0.0
1934-35,15,03/02/1935,LIVORNO,TORINO,1.0,1.0
1934-35,15,03/02/1935,PALERMO,MILAN,1.0,0.0
1934-35,15,03/02/1935,ROMA,PRO VERCELLI,3.0,2.0
1934-35,15,03/02/1935,TRIESTINA,SAMPIERDARENESE,2.0,1.0
1934-35,16,10/02/1935,ALESSANDRIA,NAPOLI,4.0,2.0
1934-35,16,10/02/1935,BOLOGNA,SAMPIERDARENESE,0.0,1.0
1934-35,16,10/02/1935,JUVENTUS,BRESCIA,0.0,0.0
1934-35,16,10/02/1935,LIVORNO,LAZIO,0.0,2.0
1934-35,16,10/02/1935,MILAN,PRO VERCELLI,1.0,0.0
1934-35,16,10/02/1935,PALERMO,INTER,1.0,1.0
1934-35,16,10/02/1935,ROMA,FIORENTINA,0.0,0.0
1934-35,16,10/02/1935,TRIESTINA,TORINO,1.0,0.0
1934-35,17,24/02/1935,BRESCIA,ROMA,2.0,1.0
1934-35,17,24/02/1935,FIORENTINA,MILAN,1.0,0.0
1934-35,17,24/02/1935,INTER,LIVORNO,5.0,1.0
1934-35,17,24/02/1935,LAZIO,TRIESTINA,0.0,0.0
1934-35,17,24/02/1935,NAPOLI,JUVENTUS,0.0,0.0
1934-35,17,24/02/1935,PRO VERCELLI,PALERMO,0.0,0.0
1934-35,17,24/02/1935,SAMPIERDARENESE,ALESSANDRIA,2.0,1.0
1934-35,17,24/02/1935,TORINO,BOLOGNA,0.0,1.0
1934-35,18,03/03/1935,ALESSANDRIA,TORINO,3.0,0.0
1934-35,18,03/03/1935,BOLOGNA,LAZIO,1.0,2.0
1934-35,18,03/03/1935,JUVENTUS,SAMPIERDARENESE,4.0,0.0
1934-35,18,03/03/1935,LIVORNO,PALERMO,0.0,3.0
1934-35,18,03/03/1935,MILAN,BRESCIA,0.0,1.0
1934-35,18,03/03/1935,PRO VERCELLI,FIORENTINA,2.0,0.0
1934-35,18,03/03/1935,ROMA,NAPOLI,4.0,0.0
1934-35,18,03/03/1935,TRIESTINA,INTER,1.0,1.0
1934-35,19,10/03/1935,BRESCIA,PRO VERCELLI,3.0,0.0
1934-35,19,10/03/1935,INTER,BOLOGNA,1.0,0.0
1934-35,19,10/03/1935,LAZIO,ALESSANDRIA,0.0,1.0
1934-35,19,10/03/1935,NAPOLI,MILAN,0.0,1.0
1934-35,19,10/03/1935,PALERMO,FIORENTINA,0.0,0.0
1934-35,19,10/03/1935,SAMPIERDARENESE,ROMA,1.0,0.0
1934-35,19,10/03/1935,TORINO,JUVENTUS,1.0,3.0
1934-35,19,10/03/1935,TRIESTINA,LIVORNO,1.0,2.0
1934-35,20,17/03/1935,ALESSANDRIA,INTER,1.0,3.0
1934-35,20,17/03/1935,BOLOGNA,LIVORNO,4.0,0.0
1934-35,20,17/03/1935,FIORENTINA,BRESCIA,1.0,0.0
1934-35,20,17/03/1935,JUVENTUS,LAZIO,6.0,1.0
1934-35,20,17/03/1935,MILAN,SAMPIERDARENESE,2.0,1.0
1934-35,20,17/03/1935,PALERMO,TRIESTINA,2.0,0.0
1934-35,20,17/03/1935,PRO VERCELLI,NAPOLI,1.0,1.0
1934-35,20,17/03/1935,ROMA,TORINO,2.0,1.0
1934-35,21,31/03/1935,BRESCIA,PALERMO,2.0,2.0
1934-35,21,31/03/1935,INTER,JUVENTUS,0.0,0.0
1934-35,21,31/03/1935,LAZIO,ROMA,0.0,0.0
1934-35,21,31/03/1935,LIVORNO,ALESSANDRIA,1.0,0.0
1934-35,21,31/03/1935,NAPOLI,FIORENTINA,1.0,1.0
1934-35,21,31/03/1935,SAMPIERDARENESE,PRO VERCELLI,0.0,0.0
1934-35,21,31/03/1935,TORINO,MILAN,1.0,1.0
1934-35,21,31/03/1935,TRIESTINA,BOLOGNA,1.0,3.0
1934-35,22,07/04/1935,ALESSANDRIA,TRIESTINA,3.0,0.0
1934-35,22,07/04/1935,BOLOGNA,PALERMO,0.0,0.0
1934-35,22,07/04/1935,BRESCIA,NAPOLI,0.0,1.0
1934-35,22,07/04/1935,FIORENTINA,SAMPIERDARENESE,0.0,0.0
1934-35,22,07/04/1935,JUVENTUS,LIVORNO,2.0,1.0
1934-35,22,07/04/1935,MILAN,LAZIO,1.0,1.0
1934-35,22,07/04/1935,PRO VERCELLI,TORINO,0.0,3.0
1934-35,22,07/04/1935,ROMA,INTER,3.0,4.0
1934-35,23,14/04/1935,BOLOGNA,ALESSANDRIA,3.0,3.0
1934-35,23,14/04/1935,INTER,MILAN,2.0,0.0
1934-35,23,14/04/1935,LAZIO,PRO VERCELLI,6.0,0.0
1934-35,23,14/04/1935,LIVORNO,ROMA,1.0,1.0
1934-35,23,14/04/1935,PALERMO,NAPOLI,2.0,0.0
1934-35,23,14/04/1935,SAMPIERDARENESE,BRESCIA,3.0,0.0
1934-35,23,14/04/1935,TORINO,FIORENTINA,1.0,0.0
1934-35,23,14/04/1935,TRIESTINA,JUVENTUS,2.0,1.0
1934-35,24,21/04/1935,BRESCIA,TORINO,2.0,1.0
1934-35,24,22/04/1935,FIORENTINA,LAZIO,2.0,1.0
1934-35,24,21/04/1935,JUVENTUS,BOLOGNA,1.0,0.0
1934-35,24,22/04/1935,MILAN,LIVORNO,1.0,1.0
1934-35,24,21/04/1935,NAPOLI,SAMPIERDARENESE,1.0,1.0
1934-35,24,21/04/1935,PALERMO,ALESSANDRIA,2.0,0.0
1934-35,24,21/04/1935,PRO VERCELLI,INTER,1.0,1.0
1934-35,24,21/04/1935,ROMA,TRIESTINA,1.0,2.0
1934-35,25,28/04/1935,ALESSANDRIA,JUVENTUS,0.0,0.0
1934-35,25,28/04/1935,BOLOGNA,ROMA,1.0,1.0
1934-35,25,28/04/1935,INTER,FIORENTINA,1.0,1.0
1934-35,25,28/04/1935,LAZIO,BRESCIA,4.0,0.0
1934-35,25,28/04/1935,LIVORNO,PRO VERCELLI,1.0,0.0
1934-35,25,28/04/1935,SAMPIERDARENESE,PALERMO,1.0,0.0
1934-35,25,28/04/1935,TORINO,NAPOLI,0.0,0.0
1934-35,25,28/04/1935,TRIESTINA,MILAN,2.0,1.0
1934-35,26,05/05/1935,BRESCIA,INTER,1.0,1.0
1934-35,26,05/05/1935,FIORENTINA,LIVORNO,0.0,1.0
1934-35,26,05/05/1935,JUVENTUS,PALERMO,2.0,1.0
1934-35,26,05/05/1935,MILAN,BOLOGNA,0.0,0.0
1934-35,26,05/05/1935,NAPOLI,LAZIO,3.0,0.0
1934-35,26,05/05/1935,PRO VERCELLI,TRIESTINA,4.0,2.0
1934-35,26,05/05/1935,ROMA,ALESSANDRIA,3.0,0.0
1934-35,26,05/05/1935,SAMPIERDARENESE,TORINO,3.0,2.0
1934-35,27,12/05/1935,ALESSANDRIA,MILAN,2.0,1.0
1934-35,27,12/05/1935,BOLOGNA,PRO VERCELLI,5.0,0.0
1934-35,27,12/05/1935,INTER,NAPOLI,2.0,1.0
1934-35,27,12/05/1935,JUVENTUS,ROMA,2.0,1.0
1934-35,27,12/05/1935,LAZIO,SAMPIERDARENESE,2.0,1.0
1934-35,27,12/05/1935,LIVORNO,BRESCIA,3.0,1.0
1934-35,27,12/05/1935,PALERMO,TORINO,0.0,0.0
1934-35,27,12/05/1935,TRIESTINA,FIORENTINA,0.0,1.0
1934-35,28,19/05/1935,BRESCIA,TRIESTINA,2.0,1.0
1934-35,28,19/05/1935,FIORENTINA,BOLOGNA,1.0,0.0
1934-35,28,19/05/1935,MILAN,JUVENTUS,3.0,0.0
1934-35,28,19/05/1935,NAPOLI,LIVORNO,1.0,1.0
1934-35,28,19/05/1935,PRO VERCELLI,ALESSANDRIA,1.0,0.0
1934-35,28,19/05/1935,ROMA,PALERMO,5.0,1.0
1934-35,28,19/05/1935,SAMPIERDARENESE,INTER,0.0,0.0
1934-35,28,19/05/1935,TORINO,LAZIO,2.0,2.0
1934-35,29,26/05/1935,ALESSANDRIA,FIORENTINA,2.0,0.0
1934-35,29,26/05/1935,BOLOGNA,BRESCIA,3.0,0.0
1934-35,29,26/05/1935,INTER,TORINO,4.0,0.0
1934-35,29,26/05/1935,JUVENTUS,PRO VERCELLI,3.0,0.0
1934-35,29,26/05/1935,LIVORNO,SAMPIERDARENESE,0.0,0.0
1934-35,29,26/05/1935,PALERMO,LAZIO,2.0,1.0
1934-35,29,26/05/1935,ROMA,MILAN,1.0,0.0
1934-35,29,26/05/1935,TRIESTINA,NAPOLI,0.0,0.0
1934-35,30,02/06/1935,BRESCIA,ALESSANDRIA,1.0,0.0
1934-35,30,02/06/1935,FIORENTINA,JUVENTUS,0.0,1.0
1934-35,30,02/06/1935,LAZIO,INTER,4.0,2.0
1934-35,30,02/06/1935,MILAN,PALERMO,2.0,1.0
1934-35,30,02/06/1935,NAPOLI,BOLOGNA,1.0,1.0
1934-35,30,02/06/1935,PRO VERCELLI,ROMA,1.0,4.0
1934-35,30,02/06/1935,SAMPIERDARENESE,TRIESTINA,1.0,0.0
1934-35,30,02/06/1935,TORINO,LIVORNO,1.0,0.0
1935-36,1,22/09/1935,BARI,LAZIO,1.0,1.0
1935-36,1,22/09/1935,BOLOGNA,GENOA,4.0,1.0
1935-36,1,22/09/1935,BRESCIA,INTER,1.0,0.0
1935-36,1,22/09/1935,JUVENTUS,PALERMO,3.0,1.0
1935-36,1,22/09/1935,MILAN,ALESSANDRIA,2.0,0.0
1935-36,1,22/09/1935,ROMA,TORINO,1.0,0.0
1935-36,1,22/09/1935,SAMPIERDARENESE,NAPOLI,2.0,2.0
1935-36,1,22/09/1935,TRIESTINA,FIORENTINA,5.0,1.0
1935-36,2,29/09/1935,ALESSANDRIA,SAMPIERDARENESE,1.0,1.0
1935-36,2,29/09/1935,FIORENTINA,BOLOGNA,0.0,1.0
1935-36,2,29/09/1935,GENOA,ROMA,2.0,1.0
1935-36,2,29/09/1935,INTER,MILAN,1.0,1.0
1935-36,2,29/09/1935,LAZIO,TRIESTINA,3.0,2.0
1935-36,2,29/09/1935,NAPOLI,BRESCIA,1.0,0.0
1935-36,2,29/09/1935,PALERMO,BARI,2.0,1.0
1935-36,2,29/09/1935,TORINO,JUVENTUS,2.0,2.0
1935-36,3,06/10/1935,BOLOGNA,INTER,3.0,0.0
1935-36,3,06/10/1935,BRESCIA,TORINO,2.0,2.0
1935-36,3,06/10/1935,JUVENTUS,LAZIO,2.0,1.0
1935-36,3,06/10/1935,MILAN,FIORENTINA,1.0,0.0
1935-36,3,06/10/1935,PALERMO,ALESSANDRIA,1.0,0.0
1935-36,3,06/10/1935,ROMA,NAPOLI,1.0,0.0
1935-36,3,06/10/1935,SAMPIERDARENESE,GENOA,1.0,2.0
1935-36,3,06/10/1935,TRIESTINA,BARI,4.0,1.0
1935-36,4,13/10/1935,ALESSANDRIA,BRESCIA,5.0,0.0
1935-36,4,13/10/1935,BARI,MILAN,0.0,2.0
1935-36,4,13/10/1935,FIORENTINA,SAMPIERDARENESE,1.0,1.0
1935-36,4,13/10/1935,GENOA,JUVENTUS,1.0,1.0
1935-36,4,13/10/1935,INTER,PALERMO,4.0,0.0
1935-36,4,13/10/1935,LAZIO,ROMA,0.0,1.0
1935-36,4,13/10/1935,NAPOLI,BOLOGNA,0.0,1.0
1935-36,4,13/10/1935,TORINO,TRIESTINA,5.0,3.0
1935-36,5,20/10/1935,BRESCIA,GENOA,0.0,0.0
1935-36,5,20/10/1935,JUVENTUS,BOLOGNA,0.0,0.0
1935-36,5,20/10/1935,MILAN,TORINO,0.0,1.0
1935-36,5,20/10/1935,NAPOLI,FIORENTINA,4.0,0.0
1935-36,5,20/10/1935,PALERMO,LAZIO,2.0,1.0
1935-36,5,20/10/1935,ROMA,INTER,0.0,0.0
